channel_id,topic_categories,thumbnail_url,domain
UC4vrS1tK27c49Fb2H4TTcRg,"{""Film"",""Television program"",""Entertainment""}",https://img.youtube.com/vi/B5OgwHOOmVE/hqdefault.jpg,entertainment
UC645-I2d8UmjxOLMMHByBjg,"{""Film"",""Entertainment"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/jkLZzoOUKsg/hqdefault.jpg,entertainment
UCulf7OA4Yyb_8xRMiaJ91eA,"{""Sport"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/eDXDt8RsWWE/hqdefault.jpg,sports
UCPXm2rNPS8pU1jAJfBF30Ow,"{""Society"",""Knowledge""}",https://img.youtube.com/vi/hj6cv0hKa4k/hqdefault.jpg,others
UC_iDS4Tov306vbKWnOxhK1w,"{""Society"",""Film"",""Entertainment""}",https://img.youtube.com/vi/Xklgqdlfn6U/hqdefault.jpg,entertainment
UCNE-UqsaXAwgQ4QVP1tXtWQ,"{""Music"",""Sport"",""Cricket""}",https://img.youtube.com/vi/CAVvfm2AlWs/hqdefault.jpg,music
UC_5a48EuHKid5i7e60rYt7Q,{},https://img.youtube.com/vi/NYZfS95jBPI/hqdefault.jpg,others
UCZPWATmxViTW3iFnXW8CdKQ,"{""Lifestyle (sociology)""}",https://img.youtube.com/vi/A7piK6aehwE/hqdefault.jpg,others
UC-1lBnsCOxg5nU-SnZQYDFg,"{""Pop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/z3vlbzMb-Dk/hqdefault.jpg,music
UCqUKkXNTdTew-XUD57S__Iw,{},https://img.youtube.com/vi/5nURnWdiqUg/hqdefault.jpg,others
UCX3OqH8-Q0UXBbcbV3xLPaQ,"{""Music of Asia"",""Music"",""Pop music"",""Hip hop music""}",https://img.youtube.com/vi/CN6MLIpZwKc/hqdefault.jpg,music
UC7bWUwxyrd8DsKUv1Rq1TyA,"{""Politics"",""Society""}",https://img.youtube.com/vi/LNoZNaEE6BU/hqdefault.jpg,politics_and_government
UCWZIWkXNiK-nS_TNcavbPtg,"{""Society"",""Religion"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/rOmyJZ2sfls/hqdefault.jpg,religion
UCkngWEtasVWUXvVAJub0Jaw,"{""Music of Asia"",""Music"",""Pop music""}",https://img.youtube.com/vi/lIJRCxvZsqQ/hqdefault.jpg,music
UCoul5rPQk6dZkqgjtf7SRRA,{},https://img.youtube.com/vi/jkD36CVXD-s/hqdefault.jpg,others
UCsEOAKXYv1RtGFFqcOl1McA,"{""Hobby"",""Lifestyle (sociology)"",""Film"",""Entertainment""}",https://img.youtube.com/vi/hmfoRkdV1VU/hqdefault.jpg,entertainment
UCMv53_1dj-WnV1KhRV4oB8g,"{""Video game culture"",""Technology"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/5PWgtfeefS8/hqdefault.jpg,technology_and_computing
UCeGLWPlQv0Ibcsndca_s3zw,"{""Knowledge""}",https://img.youtube.com/vi/GXn4k6LIK_E/hqdefault.jpg,others
UCCyS1rOQP8eLHHkUDe6HjmA,"{""Knowledge""}",https://img.youtube.com/vi/gA9Q0nKSsmU/hqdefault.jpg,others
UCDrxe9fzzGwc2hs0a-i7dnA,"{""Music"",""Music of Asia"",""Pop music""}",https://img.youtube.com/vi/DF7V1nRtG4I/hqdefault.jpg,music
UCkEC1Cni_4S08XLUPk4e40Q,"{""Film"",""Entertainment"",""Humour""}",https://img.youtube.com/vi/0VB0MZxmyFQ/hqdefault.jpg,entertainment
UClfqHENb5fFV5rh5F0rwdNg,"{""Electronic music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/GIJO5jqg5ZU/hqdefault.jpg,music
UCjm7vbOwssao7Bhm9wX3-bw,"{""Television program"",""Music"",""Music of Asia"",""Entertainment""}",https://img.youtube.com/vi/wnWxlKC8txo/hqdefault.jpg,music
UCVYXuTlbWimWiOYjodoFpPQ,"{""Lifestyle (sociology)"",""Technology""}",https://img.youtube.com/vi/DG6RbT9aGo4/hqdefault.jpg,technology_and_computing
UCzMJ9SJrTDbDr_oyYh0-vfg,"{""Pop music"",""Music"",""Music of Asia""}",https://img.youtube.com/vi/4N5ZeQsFS6E/hqdefault.jpg,music
UCH2EyS7Zw7-ZEhCiz3-X9Ug,"{""Politics"",""Society""}",https://img.youtube.com/vi/PXdxXQ__U9k/hqdefault.jpg,politics_and_government
UCSj1IRuX2F6hQ5kU3vdOJiw,"{""Lifestyle (sociology)"",""Society"",""Health""}",https://img.youtube.com/vi/CcBg6PWvIvE/hqdefault.jpg,health
UCnIRJBtUN5j7H0OvFy9tTig,"{""Film"",""Entertainment""}",https://img.youtube.com/vi/ULi3JCFaHqU/hqdefault.jpg,entertainment
UCMVP7OPjHnIlb1WO3Ca9gzA,"{""Lifestyle (sociology)"",""Food""}",https://img.youtube.com/vi/j8we0E2y-rQ/hqdefault.jpg,food_and_drink
UC7Jongaa2Ij4i_N1em8NjkQ,"{""Music of Asia"",""Music"",""Society"",""Entertainment""}",https://img.youtube.com/vi/TxX3wFDCFGE/hqdefault.jpg,music
UCeQSkHuVMGmuqLxq5JVHkNg,"{""Society"",""Politics""}",https://img.youtube.com/vi/HjDM4hvgb14/hqdefault.jpg,politics_and_government
UCVP9isqZHWduZGTIBb5w42Q,"{""Lifestyle (sociology)"",""Health"",""Vehicle""}",https://img.youtube.com/vi/unJ6zgDh4UE/hqdefault.jpg,health
UC89KFY-LcX2AU-DTODbZw4Q,{},https://img.youtube.com/vi/FosKSle8HNQ/hqdefault.jpg,others
UCIXjTKBUIY_5XsM5r3qtUEA,"{""Knowledge""}",https://img.youtube.com/vi/9-uxoRZwdjs/hqdefault.jpg,others
UCe64BHNSgPDjyfT102LdGyw,"{""Hobby"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/9xOwNbF_cM8/hqdefault.jpg,others
UCHIi-DJMutKyKdkaFRI8uzw,"{""Tourism"",""Lifestyle (sociology)""}",https://img.youtube.com/vi/pUPImwFq4Oo/hqdefault.jpg,others
UCB9OF3coTZCICLxX80ubWVQ,{},https://img.youtube.com/vi/QH9igXZPa-I/hqdefault.jpg,others
UCXZCa5eiqqMTAyf_b4im_lA,"{""Music"",""Lifestyle (sociology)"",""Music of Asia""}",https://img.youtube.com/vi/bMl-uZwXRZg/hqdefault.jpg,music
UCPmuXqEMoHzFz1pE8yiN0ew,"{""Music"",""Music of Asia""}",https://img.youtube.com/vi/v2Gv0OodNJI/hqdefault.jpg,music
UCIa5rtk3Lj_ZT8q2d9Kti8g,"{""Music"",""Lifestyle (sociology)"",""Music of Asia"",""Tourism""}",https://img.youtube.com/vi/dGgRK6dzHD0/hqdefault.jpg,music
